20837,-50.3842,-10.4279,-16.1845,0.071,15.19779,1.77,5.43,1,175.84,1,18.54,4.48,-43.996,-19.615,-1.029,48.181,23983,HIP23983 HD33254 Gli 16Ori 
77666,25.1049,19.065,3.4879,0.342,5.25475,2.92,5.43,1,103.39,1,31.53,2.38,5.193,-17.307,-3.954,18.497,91237,HIP91237 HD171834 Gli  
96484,14.3539,52.0714,-66.902,0.946,38.62252,0.76,5.43,1,280.31,1,11.63,8,-21.458,-22.667,-29.523,42.964,113521,HIP113521 HD217264 Gli 2Psc 
53326,-84.1467,126.9951,183.7167,1.137,297.55826,-1.46,5.43,1,778.04,1,4.19,12.65,0.494,2.462,10.577,10.871,62423,HIP62423 HD111335 Gli 7Dra 
66712,136.5826,-28.7353,54.1272,-0.11,117.07043,-0.45,5.43,1,488.02,1,6.68,12.28,-0.086,-12.746,-0.081,12.746,78246,HIP78246 HD142990 Gli  
74771,-42.1372,187.2789,110.9731,0.329,256.83069,-1.3,5.43,1,722.84,1,4.51,11.31,3.022,3.597,-8.029,9.302,87728,HIP87728 HD164613 Gli Psi2 Dra 
46291,25.6291,-148.3097,61.536,0.021,138.11786,-0.63,5.43,1,530.08,1,6.15,12.03,-14.219,-12.368,-2.411,18.998,54173,HIP54173 HD96146 Gli  
36742,-303.2746,-3713.7239,-110.0301,-0.167,72591.28906,-7.43,5.43,1,12152.34,2,0.99,54.55,-77.102,62.496,-47.818,110.168,43082,HIP43082 HD75149 Gli  
22328,-236.2441,141.4954,76.1605,1.478,426.44598,-1.85,5.43,1,931.43,1,3.5,19.43,12.614,-9.26,-15.01,21.684,25769,HIP25769 HD35583 Gli 17Cam 
65341,117.5025,-76.3314,6.119,-0.005,102.75927,-0.3,5.43,1,457.22,1,7.13,10.24,-5.362,-23.568,8.722,25.696,76618,HIP76618 HD139129 Gli  
10993,-165.1466,123.0418,-51.6201,0.54,235.48228,-1.2,5.43,1,692.14,1,4.71,18.9,-1.185,-4.545,-3.998,6.168,12768,HIP12768 HD16901 Gli 14Per 
40943,21.7857,-51.47,-17.781,0.82,17.97013,1.59,5.43,1,191.2,1,17.05,2.82,28.989,-20.309,5.829,35.872,47956,HIP47956 HD85396 Gli Nu Cha 
84659,154.3421,137.2556,-69.4975,1.137,245.81401,-1.25,5.44,1,710.43,2,3.67,26.16,-7.696,-16.34,-29.964,34.986,99631,HIP99631 HD192107 Gli 66Aql 
21553,-6.4212,-28.8755,-20.6944,0.451,6.74591,2.65,5.44,1,117.69,1,27.7,1.81,-15.073,-6.473,-1.389,16.463,24829,HIP24829 HD35072 Gli Zet Pic 
65146,175.0978,-95.4695,32.2257,1.416,211.24652,-1.09,5.44,1,658.59,1,4.95,18.59,1.739,-55.51,13.984,57.271,76397,HIP76397 HD138816 Gli  
40298,8.1887,-71.2032,-1.315,0.071,26.59816,1.16,5.44,1,233.69,1,13.95,8.96,-6.736,9.997,-6.105,13.512,47204,HIP47204 HD83520 Gli  
37401,-120.6747,-89.1183,96.8675,1.137,165.05319,-0.82,5.44,1,582.14,1,5.6,19.46,-26.145,-24.173,5.543,36.037,43851,HIP43851 HD76351 Gli 60Cnc 
32824,-72.3196,-219.6775,-18.5553,0.946,278.6413,-1.39,5.44,1,756.38,1,4.31,12.06,-9.772,-7.331,-10.842,16.334,38497,HIP38497 HD64572 Gli  
3877,-101.8891,147.604,-120.3337,0.743,241.45598,-1.23,5.44,1,704.1,1,4.63,15.98,-4.262,-3.922,-7.697,9.633,4510,HIP4510 HD5575 Gli 68Psc 
76984,151.7911,-36.1334,-44.8035,0.902,136.40759,-0.61,5.44,1,529.22,1,6.16,11.85,36.106,-22.079,-20.667,47.099,90414,HIP90414 HD169405 Gli  
25648,-380.3322,-121.4341,-14.2372,-0.005,826.10822,-2.57,5.44,1,1302.38,2,2.33,37.77,-14.389,-3.641,-7.108,16.457,29736,HIP29736 HD43247 Gli 73Ori 
23064,-55.729,-86.5778,-55.7678,0.743,70.97153,0.1,5.44,1,381.73,1,8.54,6.56,4.321,-4.129,-13.149,14.443,26649,HIP26649 HD37811 Gli  
15391,-92.5842,20.811,-41.9034,-0.03,55.69881,0.36,5.44,1,338.17,1,9.64,9.44,-14.256,-17.726,-13.082,26.241,17776,HIP17776 HD23753 Gli  
97892,-29.8769,93.8433,-20.0391,0.902,52.2822,0.43,5.44,1,327.64,1,9.95,6.33,-19.88,0.27,17.245,26.318,115152,HIP115152 HD219945 Gli 11And 
45077,-4.5707,-53.9838,39.7652,0.095,23.37729,1.3,5.44,1,219.09,1,14.88,10.15,-1.962,4.242,-10.202,11.222,52737,HIP52737 HD93397 Gli  
11869,-19.4025,-12.8245,-42.7709,0.144,12.26871,2,5.44,1,158.71,1,20.54,3.46,-25.348,-28.744,-21.472,43.929,13782,HIP13782 HD18454 Gli 4Eri 
74867,118.3213,50.0778,23.1331,0.86,88.21501,-0.14,5.44,1,425.59,1,7.66,9.27,-27.06,-16.91,-4.408,32.211,87847,HIP87847 HD163532 Gli  
13445,-50.3704,58.642,23.8693,0.168,33.88153,0.9,5.44,1,263.75,1,12.36,4.77,-31.904,-17.458,-4.982,36.708,15547,HIP15547 HD19978 Gli  
49853,83.3689,-174.2684,19.5957,-0.03,195.15762,-1,5.44,1,633.01,1,5.15,13.4,-20.769,-2.839,-4.371,21.413,58379,HIP58379 HD103961 Gli  
16880,-85.145,-29.6296,-72.3697,0.82,69.17797,0.13,5.44,1,376.88,1,8.65,9.48,5.265,-3.28,2.47,6.677,19483,HIP19483 HD26409 Gli 37Eri 
68179,132.8957,-52.3516,13.5007,0.095,106.54534,-0.34,5.44,1,467.72,1,6.97,14.35,-7.223,4.188,-6.084,10.331,79963,HIP79963 HD146667 Gli Lam Nor 
37472,-45.1947,-9.0306,38.0615,0.192,18.49303,1.56,5.44,1,194.86,1,16.73,5.5,-19.548,-18.001,-4.709,26.987,43932,HIP43932 HD76398 Gli Sig2 Cnc 
67261,-12.4168,62.9703,54.0234,0.021,36.42902,0.82,5.44,1,273.49,1,11.92,4.03,-24.834,-23.734,-14.72,37.373,78893,HIP78893 HD145454 Gli  
29755,-65.0136,-46.3404,6.0046,0.317,33.1799,0.92,5.44,1,261.01,1,12.49,6,-29.132,-17.519,-8.069,34.938,34724,HIP34724 HD55057 Gli 21Mon 
21062,-80.8763,71.835,38.4736,-0.005,68.22816,0.14,5.44,1,374.28,1,8.71,6.31,-19.679,-2.399,-1.82,19.908,24254,HIP24254 HD32650 Gli  
86000,7.7132,123.0543,12.3797,1.542,79.4791,-0.03,5.44,1,403.97,1,8.07,6.07,7.595,-57.741,-20.402,61.709,101243,HIP101243 HD195774 Gli Ome2 Cyg 
28519,-122.7867,-83.6768,0.3832,0.119,114.2799,-0.42,5.44,1,484.4,1,6.73,11.29,7.583,-8.153,5.694,12.506,33184,HIP33184 HD50747 Gli  
96899,12.5411,27.7402,-49.0977,0.317,17.27452,1.63,5.44,1,188.33,1,17.31,5.66,-35.619,-21.396,7.161,42.163,113996,HIP113996 HD218060 Gli 83Aqr 
27900,-11.2247,11.3848,7.9399,0.48,1.64935,4.18,5.44,1,58.19,1,56.02,0.95,-54.023,-17.419,-3.472,56.868,32439,HIP32439 HD46588 Gli  
16443,-30.624,-1.486,-18.8121,0.317,6.63606,2.67,5.45,1,117.27,1,27.8,3.42,-42.048,-17.654,3.207,45.716,18975,HIP18975 HD25570 Gli  
68000,214.5274,-121.8552,-9.7778,1.542,312.67273,-1.51,5.45,1,804.94,1,4.05,20.25,-20.804,20.147,-6.248,29.627,79754,HIP79754 HD146003 Gli  
53833,57.3665,-88.2934,-43.0812,0.902,66.37772,0.17,5.45,1,370.88,1,8.79,7.85,52.595,-12.642,-16.097,56.437,63031,HIP63031 HD111482 Gli Iot Oct 
35217,-42.8578,-245.445,-10.4222,-0.167,318.94168,-1.53,5.45,1,812.97,1,4.01,12.47,-18.858,-10.039,-13.029,25.023,41323,HIP41323 HD71459 Gli  
88721,40.9137,-60.8744,-38.5294,0.266,35.20348,0.86,5.45,1,270.09,1,12.07,3.98,-2.046,-7.35,-12.394,14.554,104382,HIP104382 HD177482 Gli Sig Oct 
45533,-17.0669,-60.0741,72.506,0.82,46.96426,0.55,5.45,1,311.96,1,10.45,7.75,-37.244,-14.219,-6.51,40.394,53273,HIP53273 HD94402 Gli  
15138,-91.1199,22.6539,-41.2718,-0.056,53.94992,0.4,5.45,1,334.36,1,9.75,10.77,-16.694,-16.397,-12.823,26.683,17489,HIP17489 HD23288 Gli 16Tau  Celaeno
92040,59.1778,6.4858,-76.0988,0.095,47.87617,0.52,5.45,1,314.98,1,10.35,6.96,26.333,1.379,-14.39,30.04,108294,HIP108294 HD208321 Gli  
17163,4.2029,-60.9858,-54.504,0.902,34.40082,0.88,5.45,1,266.99,1,12.21,3.93,-8.412,2.91,-3.121,9.433,19805,HIP19805 HD27304 Gli  
10624,-78.3832,39.1467,-60.1407,0.192,57.91897,0.32,5.45,1,346.44,1,9.41,16.26,-5.478,2.778,-13.21,14.568,12332,HIP12332 HD16432 Gli Nu Ari 
37887,-100.8399,-41.3865,87.9441,0.021,100.60133,-0.28,5.45,1,456.58,1,7.14,13.45,8.321,-0.293,-9.714,12.794,44405,HIP44405 HD77350 Gli Nu Cnc 
28759,-21.3957,-31.4041,-6.4922,0.342,7.62184,2.52,5.45,1,125.67,1,25.94,2.89,-15.516,5.29,-13.322,21.123,33478,HIP33478 HD51733 Gli  
3689,23.3252,-36.6571,-47.5795,0.781,21.29201,1.4,5.45,1,210.05,1,15.52,3.35,5.641,-13.38,-12.035,18.86,4293,HIP4293 HD5457 Gli Lam2 Tuc 
2652,-159.9876,267.5567,-74.6597,1.137,526.99939,-2.08,5.45,1,1045.02,2,2.45,27.76,-7.217,-11.534,-3.238,13.986,3083,HIP3083 HD3574 Gli  
94432,-30.5178,62.1317,22.3063,0.095,27.12656,1.14,5.45,1,237.09,1,13.75,3.78,0.305,6.386,-5.609,8.505,111056,HIP111056 HD213798 Gli Rho2 Cep 
22511,-20.2135,-40.4379,-27.3815,0.991,14.32708,1.83,5.45,1,172.3,1,18.92,2.75,-0.242,-8.823,9.684,13.103,25993,HIP25993 HD36848 Gli  
36057,14.1822,-99.0322,-23.0758,0.902,54.06077,0.39,5.45,1,334.7,1,9.74,5.13,3.134,-29.276,-12.877,32.136,42286,HIP42286 HD73887 Gli  
66424,103.0132,69.0793,136.5916,1.416,174.58282,-0.88,5.45,1,601.48,1,5.42,14.02,-100.507,-59.8,-7.934,117.221,77902,HIP77902 HD142574 Gli  
18886,-97.5546,-9.0602,-39.6893,-0.03,57.30833,0.33,5.45,1,344.61,1,9.46,8.25,-22.926,-5.931,-13.346,27.182,21735,HIP21735 HD29589 Gli 93Tau 
62780,87.985,-45.599,41.1319,-0.167,59.04298,0.3,5.45,1,349.79,1,9.32,9.01,4.459,-15.713,6.319,17.513,73624,HIP73624 HD132955 Gli  
82161,25.9821,17.5628,-6.9082,0.342,5.28887,2.92,5.45,1,104.69,1,31.14,2.76,-30.487,-17.831,-9.758,36.642,96556,HIP96556 HD185124 Gli 42Aql 
50709,15.8568,-41.0584,34.8118,0.046,16.15045,1.7,5.45,1,182.94,1,17.82,3.7,-9.751,-21.536,4.75,24.113,59394,HIP59394 HD105850 Gli 3Crv 
16801,-140.324,-82.0688,-152.2394,-0.11,254.39435,-1.29,5.45,1,726.06,1,4.49,17.37,-10.698,-5.061,-12.192,16.991,19398,HIP19398 HD26326 Gli  
76216,78.884,-14.6543,-18.0405,0.82,34.6843,0.87,5.45,1,268.09,1,12.16,7.32,-34.252,20.623,-16.089,43.097,89507,HIP89507 HD167096 Gli  
96349,-0.0136,12.6248,-8.7507,0.706,1.21015,4.52,5.45,1,50.08,1,65.1,1.17,-15.161,-33.115,17.095,40.233,113357,HIP113357 HD217014 Gli 51Peg 
31276,-82.3769,-32.9544,26.1838,0.991,43.88829,0.62,5.45,1,301.57,1,10.81,6.94,32.522,-22.125,0.203,39.335,36616,HIP36616 HD59686 Gli  
36206,1.4025,-137.209,-17.3809,-0.11,98.11231,-0.25,5.45,1,450.9,1,7.23,6.22,-13.618,0.734,-9.846,16.82,42459,HIP42459 HD74071 Gli  
28682,35.1757,-91.1288,-48.4808,0.008,60.99039,0.26,5.45,1,355.51,1,9.17,5.23,2.107,-5.502,-3.837,7.031,33384,HIP33384 HD54239 Gli The Men 
51981,56.3905,-105.848,52.4264,-0.03,87.86449,-0.13,5.45,1,426.7,1,7.64,9.95,-8.953,-20.937,0.148,22.771,60855,HIP60855 HD108541 Gli  
63350,591.3378,-462.6506,29.8079,0.603,2895.68994,-3.93,5.45,1,2449.59,2,1.61,47.2,7.152,-25.999,1.048,26.985,74305,HIP74305 HD134270 Gli  
81253,142.8669,37.1649,-47.3797,1.038,123.2766,-0.5,5.45,1,505.43,1,6.45,15.97,50.799,2.585,-4.87,51.097,95503,HIP95503 HD182416 Gli Chi3 Sgr 
39763,9.5701,-127.0278,-0.4407,-0.03,83.22633,-0.08,5.45,1,415.29,1,7.85,6.24,-9.914,-4.052,-6.286,12.418,46594,HIP46594 HD82419 Gli  
93329,81.9052,34.0638,-128.0367,-0.056,124.43142,-0.51,5.45,1,507.79,1,6.42,13.24,-18.117,-4.028,-3.453,18.877,109789,HIP109789 HD210934 Gli Lam PsA 
2525,-116.979,205.0837,-122.2986,0.706,362.59503,-1.67,5.45,1,866.82,2,3.19,24.14,10.437,6.127,-3.852,12.701,2942,HIP2942 HD3421 Gli  
12405,-100.1691,41.4233,-58.7731,-0.056,77.97554,0,5.45,1,401.97,1,8.11,14.67,-10.673,-0.811,-8.474,13.652,14376,HIP14376 HD19134 Gli 52Ari 
29673,-98.7321,-168.3193,-28.6997,0.82,197.6897,-1.01,5.46,1,643,1,5.07,11.64,-10.503,-8.391,-9.576,16.505,34624,HIP34624 HD55070 Gli  
3684,-16.8489,25.0024,-24.6212,0.946,7.69966,2.51,5.46,1,126.9,1,25.69,5.02,-21.295,-14.903,-8.328,27.294,4288,HIP4288 HD5286 Gli 36And 
48101,-12.3281,10.7532,22.1274,0.423,3.84796,3.26,5.46,1,89.71,1,36.34,1.87,19.872,-27.761,-28.729,44.62,56290,HIP56290 HD100203 Gli  
21615,-91.3283,21.1021,3.7285,0.095,44.71833,0.6,5.46,1,305.82,1,10.66,9.38,-35.154,-5.273,-17.798,39.754,24902,HIP24902 HD34557 Gli  
81557,71.6047,15.2236,-26.4029,0.946,30.77469,1,5.46,1,253.7,1,12.85,10.51,-19.79,-9.208,-3.863,22.167,95865,HIP95865 HD183275 Gli  
56904,-6.9777,22.7559,46.1138,0.095,13.68474,1.88,5.46,1,169.17,1,19.27,3.37,-32.062,-20.774,-16.939,41.79,66634,HIP66634 HD119024 Gli 82UMa 
53866,96.1976,-144.3047,62.9532,1.416,172.98219,-0.87,5.46,1,601.48,1,5.42,15.13,-25.69,-22.493,-2.606,34.245,63066,HIP63066 HD112213 Gli  
80679,367.7008,552.5591,56.357,-0.242,2254.71167,-3.66,5.46,1,2171.52,2,1.7,37.06,10.103,3.27,-8.178,13.403,94827,HIP94827 HD180968 Gli 2Vul 
23521,-138.2048,44.9619,27.5835,0.021,111.20045,-0.39,5.46,1,482.25,1,6.76,12.72,0.788,-3.048,-11.249,11.681,27196,HIP27196 HD38104 Gli Omi Aur 
67768,98.9074,31.2823,78.6954,1.137,86.15443,-0.11,5.46,1,424.48,1,7.68,10.68,9.36,13.021,-16.55,23.045,79488,HIP79488 HD145892 Gli 9Her 
22327,-10.509,-35.1409,-23.803,0.636,9.71556,2.26,5.46,1,142.54,1,22.87,2.49,-0.584,-39.035,-20.364,44.031,25768,HIP25768 HD36553 Gli  
58826,31.67,-16.7571,41.5758,0.317,15.30746,1.76,5.46,1,178.92,1,18.22,5.87,-48.728,-11.888,-17.36,53.076,68940,HIP68940 HD123255 Gli 95Vir 
78550,100.3345,-13.3923,-32.7257,0.071,57.51012,0.33,5.46,1,346.81,1,9.4,8.3,1.484,0.304,-14.399,14.479,92308,HIP92308 HD173715 Gli Eta1 CrA 
39896,78.229,-220.2498,-65.4407,1.086,299.36813,-1.47,5.46,1,791.26,1,4.12,12.14,-18.094,-12.457,-23.034,31.83,46741,HIP46741 HD83095 Gli  
18842,-42.1811,-25.8662,-35.5059,0.902,18.8475,1.54,5.46,1,198.54,1,16.42,4.2,-54.121,-74.24,-31.602,97.156,21685,HIP21685 HD29613 Gli  
90758,27.3078,85.7708,-40.0533,0.291,49.3251,0.49,5.46,1,321.18,1,10.15,7.09,-49.656,-36.1,-11.976,62.549,106787,HIP106787 HD205852 Gli 5Peg 
17476,-70.9618,35.6819,-0.2159,0.192,32.05889,0.96,5.46,1,258.94,1,12.59,6.67,-6.265,-32.836,1.855,33.479,20156,HIP20156 HD27084 Gli  
39559,18.6164,-56.5732,-15.7867,0.991,19.29136,1.51,5.46,1,200.86,1,16.23,3.02,-30.861,16.625,-13.141,37.436,46358,HIP46358 HD82350 Gli  
82146,26.8347,12.5398,-8.8095,0.451,4.85269,3.01,5.46,1,100.74,1,32.36,2.29,7.653,-17.128,9.095,20.848,96536,HIP96536 HD184985 Gli  
64511,111.2736,-52.8411,36.1219,-0.11,83.73848,-0.08,5.46,1,418.49,1,7.79,10.78,4.026,-18.106,5.698,19.403,75647,HIP75647 HD137432 Gli  
23839,26.0351,-67.3569,-40.7522,0.008,34.93859,0.87,5.46,1,270.32,1,12.06,3.81,-7.731,14.126,6.487,17.361,27566,HIP27566 HD40953 Gli Kap Men 
36360,34.3234,-83.2659,-35.7512,-0.005,47.71343,0.53,5.46,1,315.89,1,10.32,4.17,-8.742,-0.627,-10.786,13.898,42637,HIP42637 HD75416 Gli Eta Cha 
64443,48.0892,68.3931,124.7192,1.086,114.56488,-0.42,5.46,1,489.49,1,6.66,8.86,-95.282,-64.061,-12.288,115.471,75572,HIP75572 HD137704 Gli  
44957,47.7132,-90.9627,-35.1902,0.902,59.90743,0.28,5.46,1,353.96,1,9.21,9.77,4.458,-24.259,-14.053,28.388,52595,HIP52595 HD93779 Gli Del1 Cha 
22401,-429.3778,-160.3253,-132.8598,-0.211,1157.18726,-2.93,5.46,1,1555.68,2,2.08,53.37,-19.19,-10.112,-4.32,22.118,25861,HIP25861 HD36351 Gli 33Ori 
24983,-89.1646,-104.2448,-49.3189,0.071,107.9821,-0.36,5.46,1,475.22,1,6.86,10.93,7,-3.484,-10.972,13.473,28943,HIP28943 HD41841 Gli  
83509,94.2442,368.4935,39.5172,-0.11,743.08673,-2.45,5.46,1,1246.63,2,2.13,25.35,-13.245,-27.331,-14.825,33.796,98194,HIP98194 HD189178 Gli  
48449,37.5785,-101.6466,25.6235,0.991,63.0155,0.23,5.46,1,363.03,1,8.98,9.02,-39.398,-0.187,-8.838,40.378,56700,HIP56700 HD101067 Gli  
80888,126.3311,90.0163,-18.7505,-0.005,124.06236,-0.51,5.46,1,509.37,1,6.4,13.75,-25.958,-14.301,0.498,29.641,95073,HIP95073 HD181440 Gli 27Aql 
78983,24.8991,74.3826,24.0191,0.82,34.19736,0.89,5.46,1,267.43,1,12.19,4.1,-1.773,-8.372,-2.392,8.885,92831,HIP92831 HD175740 Gli  
16469,-225.7967,41.1672,-87.1303,0.54,306.27066,-1.49,5.46,1,800.33,2,3.42,26.32,-16.085,-6.765,-16.224,23.827,19009,HIP19009 HD25555 Gli 36Tau 
29908,-209.5736,53.0323,97.0555,1.609,285.34821,-1.41,5.46,1,772.51,1,4.22,18.01,60.196,-2.95,-12.696,61.591,34912,HIP34912 HD54895 Gli  
53083,51.546,-85.966,68.9396,1.038,75.20666,0.03,5.46,1,396.59,1,8.22,8.76,0.605,-34.056,5.111,34.443,62131,HIP62131 HD110666 Gli  
57470,91.3682,-101.3474,27.898,0.991,98.57145,-0.26,5.46,1,454.04,1,7.18,10.45,-50.486,-83.391,25.787,100.836,67304,HIP67304 HD119971 Gli  
30119,-54.9565,-64.5552,-2.5366,0.046,36.55715,0.82,5.46,1,276.51,1,11.79,7.21,-13.362,-7.402,-18.184,23.748,35180,HIP35180 HD56405 Gli  
52055,-3.0326,-5.9693,65.8858,0.396,22.0824,1.36,5.47,1,215.89,1,15.1,5.7,-3.238,1.442,-44.029,44.172,60941,HIP60941 HD108722 Gli 18Com 
32942,-133.3926,19.9337,77.9183,1.086,122.16029,-0.49,5.47,1,507.79,1,6.42,13.4,-31.48,11.236,-22.616,40.358,38639,HIP38639 HD64144 Gli 26Lyn 
14265,-152.3385,92.6974,-20.793,-0.03,162.2892,-0.8,5.47,1,585.28,1,5.57,12.75,-21.668,-18.88,-5.32,29.228,16470,HIP16470 HD21699 Gli  
86656,58.269,10.1172,-43.3275,0.946,27.06271,1.14,5.47,1,239,1,13.64,5.79,-2.642,7.165,-7.424,10.65,102014,HIP102014 HD196737 Gli  
58527,87.8,-69.3296,72.2152,0.991,89.27302,-0.15,5.47,1,434.09,1,7.51,9.72,0,0,0,0,68581,HIP68581 HD122430 Gli  
51276,-38.5585,53.6139,59.0265,0.046,39.50137,0.73,5.47,1,288.75,1,11.29,4.25,-12.28,-8.505,-5.723,15.996,60044,HIP60044 HD107193 Gli  
3528,-5.1774,6.5988,-153.1447,0.946,118.44178,-0.46,5.47,1,500,1,6.52,13.96,-31.251,-3.01,-16.612,35.519,4104,HIP4104 HD5098 Gli  
35871,-34.48,19.4893,27.9452,0.071,11.83046,2.04,5.47,1,158.02,1,20.63,3.44,1.236,-14.169,-16.619,21.874,42080,HIP42080 HD72037 Gli 2UMa 
77405,55.1288,91.8855,32.9544,-0.03,63.28057,0.22,5.47,1,365.47,1,8.92,5.83,-12.692,-5.997,-8.526,16.423,90923,HIP90923 HD171301 Gli  
12039,-136.8638,97.8236,-30.3215,0.671,147.12564,-0.69,5.47,1,557.26,1,5.85,12.82,-0.683,0.071,20.064,20.075,13965,HIP13965 HD18474 Gli  
61892,12.8635,24.6941,54.6251,0.902,18.92745,1.53,5.47,1,199.88,1,16.31,3.74,-74.646,-58.305,-46.853,105.673,72582,HIP72582 HD131111 Gli  
29548,-86.1508,-32.1596,17.6331,0.82,44.14257,0.61,5.47,1,305.24,1,10.68,7.68,-1.726,-35.789,-15.738,39.134,34440,HIP34440 HD54131 Gli 45Gem 
66839,29.1791,-2.5973,14.7486,0.451,5.41608,2.89,5.47,1,106.92,1,30.49,3.08,-8.441,-96.33,54.049,110.779,78400,HIP78400 HD143333 Gli 49Lib 
94155,-57.2129,145.6073,31.0183,0.991,128.0752,-0.54,5.47,1,519.94,1,6.27,12.12,-7.838,-21.135,-8.181,23.981,110725,HIP110725 HD213022 Gli  
55627,72.6333,-94.9722,20.8028,-0.083,74.1559,0.05,5.47,1,395.63,1,8.24,8.13,-2.822,-26.44,2.342,26.693,65112,HIP65112 HD115823 Gli  
23643,-289.3787,-50.0957,-27.9697,0.266,438.20639,-1.88,5.47,1,961.74,2,2.57,36.96,-11.936,-5.37,-6.58,14.65,27338,HIP27338 HD38558 Gli 130Tau 
19660,-124.477,83.1713,32.2441,1.542,118.07929,-0.46,5.47,1,499.23,1,6.53,10.87,-26.059,-68.197,-23.37,76.655,22626,HIP22626 HD30442 Gli  
76751,41.6035,-35.8276,-24.8773,0.021,18.29394,1.57,5.47,1,196.5,1,16.59,3.44,-0.13,1.51,-0.699,1.669,90133,HIP90133 HD167468 Gli Phi Oct 
77396,1055.363,334.588,-51.8849,1.038,6185.16602,-4.75,5.47,1,3613.21,2,2.57,29.96,20.641,-3.352,-6.674,21.951,90913,HIP90913 HD170975 Gli  
38362,-92.609,-151.7951,84.4506,0.82,195.10693,-1,5.47,1,641.73,1,5.08,19.88,-23.983,-27.111,-1.145,36.215,44961,HIP44961 HD78732 Gli 20Hya 
36950,-61.9249,-406.7775,16.3269,0.071,853.78204,-2.6,5.47,1,1342.43,2,2.05,25.37,-14.588,-17.261,-14.748,26.986,43325,HIP43325 HD75630 Gli  
18207,-53.6863,66.686,36.6088,0.82,43.65073,0.63,5.47,1,303.54,1,10.74,5.03,61.83,1.677,-3.456,61.949,20982,HIP20982 HD26659 Gli  
90124,76.0048,-56.8101,-75.893,1.748,74.33622,0.05,5.47,1,396.11,1,8.23,7.78,7.766,-39.734,-75.793,85.929,106044,HIP106044 HD203881 Gli  
18255,-41.185,-0.589,-16.4319,-0.63,9.90164,2.24,5.47,1,144.57,1,22.55,4.83,-45.263,-17.838,-2.065,48.695,21039,HIP21039 HD28546 Gli 81Tau 
72234,8.3352,-2.6606,-0.8064,1.416,0.38872,5.75,5.47,1,28.64,1,113.81,1.19,24.065,20.156,-36.973,48.502,84720,HIP84720 HD156274 Gli  
75834,14.8372,-7.8197,-5.8288,0.54,1.58736,4.22,5.47,1,57.88,1,56.32,1.21,12.278,-4.178,4.043,13.585,89042,HIP89042 HD165499 Gli Iot Pav 
52159,-4.2474,-7.6393,94.9273,0.071,45.75611,0.57,5.47,1,310.77,1,10.49,7.91,-3.142,-6.078,2.845,7.411,61071,HIP61071 HD108945 Gli 21Com 
19867,53.5488,-173.9075,-120.6704,1.189,240.03203,-1.23,5.47,1,711.79,1,4.58,10.26,-23.196,12.485,41.466,49.126,22871,HIP22871 HD32440 Gli Eta Men 
76034,493.3583,-70.3288,-96.5588,-0.181,1297.3811,-3.06,5.47,1,1654.82,1,1.97,42.64,-2.68,-8.722,4.899,10.356,89290,HIP89290 HD166596 Gli  
22263,-132.4208,-2.8986,-11.8184,-0.005,89.03575,-0.15,5.47,1,433.51,1,7.52,14.49,-27.235,-21.651,-7.454,35.581,25695,HIP25695 HD35943 Gli 118Tau 
45958,-107.1206,27.186,201.6494,1.137,266.23306,-1.34,5.47,1,749.63,2,3.7,21.08,4.872,7.151,10.663,13.732,53781,HIP53781 HD95212 Gli  
94336,42.5985,1.267,-68.3116,0.82,32.64051,0.94,5.47,1,262.48,1,12.42,5.96,28.907,-28.4,-62.054,74.114,110936,HIP110936 HD212953 Gli Nu Gru 
74790,2185.7334,2741.3572,1501.8143,0.317,73248.85938,-7.44,5.47,1,12434.2,2,1.02,57.84,-111.038,22.841,-75.892,136.422,87747,HIP87747 HD163506 Gli 89Her 
87633,43.1424,180.314,-23.731,1.137,175.91081,-0.89,5.47,1,609.35,1,5.35,10.84,-13.531,-17.435,34.496,40.951,103145,HIP103145 HD199101 Gli  
70273,45.201,21.3029,29.0568,0.095,16.66893,1.67,5.48,1,188.44,1,17.3,4.45,4.007,7.383,-12,14.648,82402,HIP82402 HD151956 Gli 47Her 
70049,108.8656,-30.2802,7.5515,0.902,63.98506,0.21,5.48,1,369.2,1,8.83,10.53,0.282,-11.445,3.664,12.021,82135,HIP82135 HD151078 Gli  
70746,217.9717,-36.3158,23.4995,1.137,246.36272,-1.25,5.48,1,724.44,1,4.5,19.78,-66.949,11.237,-15.328,69.595,82960,HIP82960 HD152820 Gli 27Sco 
65633,7.4216,62.7151,73.7408,-0.005,47.02465,0.54,5.48,1,316.5,1,10.3,4.85,-27.33,-29.008,-0.19,39.856,76957,HIP76957 HD140728 Gli  
89893,66.5923,77.1107,-72.6879,1.086,78.14594,-0.01,5.48,1,408.01,1,7.99,10.51,21.561,-18.95,-10.324,30.505,105767,HIP105767 HD203926 Gli 21Aqr 
48532,2.2842,-18.6137,19.4013,0.451,3.63236,3.32,5.48,1,87.97,1,37.06,2.05,3.353,37.093,-16.649,40.796,56802,HIP56802 HD101198 Gli Iot Crt 
32458,-19.1847,-23.1208,3.5094,0.396,4.56451,3.08,5.48,1,98.61,1,33.06,2.54,-23.51,-6.739,-7.517,25.586,38048,HIP38048 HD63336 Gli 5Pup 
87081,76.9248,3.9142,-60.8097,-0.03,48.04538,0.52,5.48,1,319.92,1,10.19,8.24,-26.592,-5.326,-5.374,27.648,102497,HIP102497 HD197630 Gli  
